county,state,fips,date,Lat,Lon,cases,deaths,people_tested,state_cases,state_deaths,new_cases,new_deaths,new_state_cases,new_state_deaths
Los Angeles,California,6037,1/13/2023,34.30828379,-118.2282411,"3,659,260","34,969",,"11,946,858","99,228",0,0,"11,882",0
Los Angeles,California,6037,1/14/2023,34.30828379,-118.2282411,"3,663,899","35,052",,"11,951,728","99,331","4,639",83,"4,870",103
Los Angeles,California,6037,1/15/2023,34.30828379,-118.2282411,"3,665,365","35,079",,"11,958,712","99,594","1,466",27,"6,984",263
Los Angeles,California,6037,1/16/2023,34.30828379,-118.2282411,"3,665,365","35,079",,"11,960,482","99,594",0,0,"1,770",0
Los Angeles,California,6037,2/21/2023,34.30828379,-118.2282411,"3,697,797","35,366",,"12,086,041","100,726",0,0,8,0
Los Angeles,California,6037,2/22/2023,34.30828379,-118.2282411,"3,697,797","35,366",,"12,086,049","100,726",0,0,8,0
Los Angeles,California,6037,2/23/2023,34.30828379,-118.2282411,"3,697,797","35,366",,"12,086,073","100,726",0,0,24,0
Los Angeles,California,6037,2/24/2023,34.30828379,-118.2282411,"3,697,797","35,366",,"12,097,613","100,726",0,0,"11,540",0
Los Angeles,California,6037,2/25/2023,34.30828379,-118.2282411,"3,697,797","35,366",,"12,097,613","100,747",0,0,0,21
Los Angeles,California,6037,3/4/2023,34.30828379,-118.2282411,"3,705,381","35,453",,"12,120,965","100,954",0,0,0,0
Los Angeles,California,6037,3/5/2023,34.30828379,-118.2282411,"3,710,586","35,545",,"12,129,699","101,159","5,205",92,"8,734",205
Los Angeles,California,6037,1/2/2023,34.30828379,-118.2282411,"3,646,917","34,783",,"11,887,061","98,829","6,052",27,"6,436",28
Los Angeles,California,6037,1/3/2023,34.30828379,-118.2282411,"3,646,917","34,783",,"11,887,284","98,829",0,0,223,0
Los Angeles,California,6037,1/5/2023,34.30828379,-118.2282411,"3,652,052","34,867",,"11,893,010","98,913","5,135",84,"5,520",84
Los Angeles,California,6037,1/6/2023,34.30828379,-118.2282411,"3,653,463","34,888",,"11,915,932","98,934","1,411",21,"22,922",21
Los Angeles,California,6037,1/7/2023,34.30828379,-118.2282411,"3,656,051","34,917",,"11,918,811","98,973","2,588",29,"2,879",39
Los Angeles,California,6037,1/8/2023,34.30828379,-118.2282411,"3,657,744","34,944",,"11,920,072","99,043","1,693",27,"1,261",70
Los Angeles,California,6037,1/9/2023,34.30828379,-118.2282411,"3,659,260","34,969",,"11,934,565","99,218","1,516",25,"14,493",175
Los Angeles,California,6037,1/10/2023,34.30828379,-118.2282411,"3,659,260","34,969",,"11,934,681","99,226",0,0,116,8
Los Angeles,California,6037,1/15/2023,34.30828379,-118.2282411,"3,665,365","35,079",,"11,958,712","99,594","1,466",27,"6,984",263
Los Angeles,California,6037,1/16/2023,34.30828379,-118.2282411,"3,665,365","35,079",,"11,960,482","99,594",0,0,"1,770",0
Los Angeles,California,6037,2/1/2023,34.30828379,-118.2282411,"3,680,571","35,325",,"12,012,750","100,228",0,0,171,0
Los Angeles,California,6037,2/2/2023,34.30828379,-118.2282411,"3,682,742","35,355",,"12,015,243","100,258","2,171",30,"2,493",30
Los Angeles,California,6037,2/3/2023,34.30828379,-118.2282411,"3,676,372","35,040",,"12,022,003","99,943","-6,370",-315,"6,760",-315
Los Angeles,California,6037,2/4/2023,34.30828379,-118.2282411,"3,676,372","35,040",,"12,022,297","99,955",0,0,294,12
Los Angeles,California,6037,2/5/2023,34.30828379,-118.2282411,"3,682,771","35,132",,"12,033,690","100,209","6,399",92,"11,393",254
Los Angeles,California,6037,2/6/2023,34.30828379,-118.2282411,"3,684,071","35,132",,"12,035,976","100,209","1,300",0,"2,286",0
Los Angeles,California,6037,2/7/2023,34.30828379,-118.2282411,"3,684,071","35,132",,"12,036,125","100,210",0,0,149,1
Los Angeles,California,6037,12/17/2022,34.30828379,-118.2282411,"3,609,228","34,515",,"11,755,565","98,072","4,000",44,"4,656",55
Los Angeles,California,6037,12/28/2022,34.30828379,-118.2282411,"3,631,736","34,671",,"11,835,336","98,544",0,0,242,0
Los Angeles,California,6037,1/5/2023,34.30828379,-118.2282411,"3,652,052","34,867",,"11,893,010","98,913","5,135",84,"5,520",84
Los Angeles,California,6037,1/24/2023,34.30828379,-118.2282411,"3,673,339","35,230",,"11,985,973","99,937",0,0,144,0
Los Angeles,California,6037,1/25/2023,34.30828379,-118.2282411,"3,673,339","35,230",,"11,986,133","99,937",0,0,160,0
Los Angeles,California,6037,1/26/2023,34.30828379,-118.2282411,"3,673,339","35,230",,"11,986,537","99,937",0,0,404,0
Los Angeles,California,6037,1/27/2023,34.30828379,-118.2282411,"3,676,266","35,281",,"12,001,858","99,988","2,927",51,"15,321",51
Los Angeles,California,6037,2/14/2023,34.30828379,-118.2282411,"3,691,301","35,250",,"12,062,974","100,491",0,0,116,0
Los Angeles,California,6037,2/15/2023,34.30828379,-118.2282411,"3,691,301","35,250",,"12,063,066","100,491",0,0,92,0
Los Angeles,California,6037,2/16/2023,34.30828379,-118.2282411,"3,691,301","35,250",,"12,063,166","100,491",0,0,100,0
Los Angeles,California,6037,2/17/2023,34.30828379,-118.2282411,"3,691,301","35,250",,"12,074,388","100,491",0,0,"11,222",0
Los Angeles,California,6037,2/18/2023,34.30828379,-118.2282411,"3,691,301","35,250",,"12,074,416","100,495",0,0,28,4
Los Angeles,California,6037,2/19/2023,34.30828379,-118.2282411,"3,696,875","35,366",,"12,084,289","100,726","5,574",116,"9,873",231
Los Angeles,California,6037,2/20/2023,34.30828379,-118.2282411,"3,697,797","35,366",,"12,086,033","100,726",922,0,"1,744",0
Los Angeles,California,6037,2/21/2023,34.30828379,-118.2282411,"3,697,797","35,366",,"12,086,041","100,726",0,0,8,0
Los Angeles,California,6037,12/17/2022,34.30828379,-118.2282411,"3,609,228","34,515",,"11,755,565","98,072","4,000",44,"4,656",55
Los Angeles,California,6037,12/18/2022,34.30828379,-118.2282411,"3,612,321","34,539",,"11,769,574","98,268","3,093",24,"14,009",196
Los Angeles,California,6037,12/19/2022,34.30828379,-118.2282411,"3,615,292","34,561",,"11,780,897","98,292","2,971",22,"11,323",24
Los Angeles,California,6037,12/20/2022,34.30828379,-118.2282411,"3,615,292","34,561",,"11,781,265","98,292",0,0,368,0
Los Angeles,California,6037,12/21/2022,34.30828379,-118.2282411,"3,615,292","34,561",,"11,781,489","98,292",0,0,224,0
Los Angeles,California,6037,12/22/2022,34.30828379,-118.2282411,"3,615,292","34,561",,"11,782,006","98,293",0,0,517,1
Los Angeles,California,6037,12/23/2022,34.30828379,-118.2282411,"3,622,250","34,599",,"11,813,167","98,331","6,958",38,"31,161",38
Los Angeles,California,6037,12/24/2022,34.30828379,-118.2282411,"3,624,419","34,619",,"11,816,016","98,365","2,169",20,"2,849",34
Los Angeles,California,6037,1/31/2023,34.30828379,-118.2282411,"3,680,571","35,325",,"12,012,579","100,228",0,0,144,0
Los Angeles,California,6037,2/1/2023,34.30828379,-118.2282411,"3,680,571","35,325",,"12,012,750","100,228",0,0,171,0
Los Angeles,California,6037,2/2/2023,34.30828379,-118.2282411,"3,682,742","35,355",,"12,015,243","100,258","2,171",30,"2,493",30
Los Angeles,California,6037,2/7/2023,34.30828379,-118.2282411,"3,684,071","35,132",,"12,036,125","100,210",0,0,149,1
Los Angeles,California,6037,2/10/2023,34.30828379,-118.2282411,"3,684,071","35,132",,"12,049,529","100,210",0,0,"13,008",0
Los Angeles,California,6037,2/11/2023,34.30828379,-118.2282411,"3,684,071","35,132",,"12,049,792","100,224",0,0,263,14
Los Angeles,California,6037,2/12/2023,34.30828379,-118.2282411,"3,690,118","35,250",,"12,060,681","100,491","6,047",118,"10,889",267
Los Angeles,California,6037,2/13/2023,34.30828379,-118.2282411,"3,691,301","35,250",,"12,062,858","100,491","1,183",0,"2,177",0
Los Angeles,California,6037,2/16/2023,34.30828379,-118.2282411,"3,691,301","35,250",,"12,063,166","100,491",0,0,100,0
Los Angeles,California,6037,2/17/2023,34.30828379,-118.2282411,"3,691,301","35,250",,"12,074,388","100,491",0,0,"11,222",0
Los Angeles,California,6037,2/18/2023,34.30828379,-118.2282411,"3,691,301","35,250",,"12,074,416","100,495",0,0,28,4
Los Angeles,California,6037,2/19/2023,34.30828379,-118.2282411,"3,696,875","35,366",,"12,084,289","100,726","5,574",116,"9,873",231
Los Angeles,California,6037,2/20/2023,34.30828379,-118.2282411,"3,697,797","35,366",,"12,086,033","100,726",922,0,"1,744",0
Los Angeles,California,6037,2/21/2023,34.30828379,-118.2282411,"3,697,797","35,366",,"12,086,041","100,726",0,0,8,0
Los Angeles,California,6037,2/15/2023,34.30828379,-118.2282411,"3,691,301","35,250",,"12,063,066","100,491",0,0,92,0
Los Angeles,California,6037,2/25/2023,34.30828379,-118.2282411,"3,697,797","35,366",,"12,097,613","100,747",0,0,0,21
Los Angeles,California,6037,2/26/2023,34.30828379,-118.2282411,"3,704,034","35,453",,"12,107,856","100,954","6,237",87,"10,243",207
Los Angeles,California,6037,2/27/2023,34.30828379,-118.2282411,"3,705,381","35,453",,"12,110,179","100,954","1,347",0,"2,323",0
Los Angeles,California,6037,2/28/2023,34.30828379,-118.2282411,"3,705,381","35,453",,"12,110,179","100,954",0,0,0,0
Los Angeles,California,6037,3/1/2023,34.30828379,-118.2282411,"3,705,381","35,453",,"12,110,179","100,954",0,0,0,0
Los Angeles,California,6037,3/2/2023,34.30828379,-118.2282411,"3,705,381","35,453",,"12,110,179","100,954",0,0,0,0
Los Angeles,California,6037,3/3/2023,34.30828379,-118.2282411,"3,705,381","35,453",,"12,120,965","100,954",0,0,"10,786",0
Los Angeles,California,6037,3/5/2023,34.30828379,-118.2282411,"3,710,586","35,545",,"12,129,699","101,159","5,205",92,"8,734",205
Los Angeles,California,6037,3/6/2023,34.30828379,-118.2282411,"3,710,586","35,545",,"12,129,699","101,159",0,0,0,0
Los Angeles,California,6037,12/17/2022,34.30828379,-118.2282411,"3,609,228","34,515",,"11,755,565","98,072","4,000",44,"4,656",55
Los Angeles,California,6037,12/18/2022,34.30828379,-118.2282411,"3,612,321","34,539",,"11,769,574","98,268","3,093",24,"14,009",196
Los Angeles,California,6037,12/19/2022,34.30828379,-118.2282411,"3,615,292","34,561",,"11,780,897","98,292","2,971",22,"11,323",24
Los Angeles,California,6037,12/20/2022,34.30828379,-118.2282411,"3,615,292","34,561",,"11,781,265","98,292",0,0,368,0
Los Angeles,California,6037,12/21/2022,34.30828379,-118.2282411,"3,615,292","34,561",,"11,781,489","98,292",0,0,224,0
Los Angeles,California,6037,12/22/2022,34.30828379,-118.2282411,"3,615,292","34,561",,"11,782,006","98,293",0,0,517,1
Los Angeles,California,6037,12/23/2022,34.30828379,-118.2282411,"3,622,250","34,599",,"11,813,167","98,331","6,958",38,"31,161",38
Los Angeles,California,6037,12/24/2022,34.30828379,-118.2282411,"3,624,419","34,619",,"11,816,016","98,365","2,169",20,"2,849",34
Los Angeles,California,6037,12/25/2022,34.30828379,-118.2282411,"3,628,357","34,643",,"11,829,163","98,523","3,938",24,"13,147",158
Los Angeles,California,6037,12/26/2022,34.30828379,-118.2282411,"3,631,736","34,671",,"11,834,799","98,544","3,379",28,"5,636",21
Los Angeles,California,6037,12/27/2022,34.30828379,-118.2282411,"3,631,736","34,671",,"11,835,094","98,544",0,0,295,0
Los Angeles,California,6037,12/28/2022,34.30828379,-118.2282411,"3,631,736","34,671",,"11,835,336","98,544",0,0,242,0
Los Angeles,California,6037,12/29/2022,34.30828379,-118.2282411,"3,631,736","34,671",,"11,835,778","98,544",0,0,442,0
Los Angeles,California,6037,12/30/2022,34.30828379,-118.2282411,"3,638,639","34,730",,"11,866,824","98,603","6,903",59,"31,046",59
Los Angeles,California,6037,12/31/2022,34.30828379,-118.2282411,"3,640,865","34,756",,"11,869,511","98,642","2,226",26,"2,687",39
Los Angeles,California,6037,1/1/2023,34.30828379,-118.2282411,"3,640,865","34,756",,"11,880,625","98,801",0,0,"11,114",159
Los Angeles,California,6037,1/2/2023,34.30828379,-118.2282411,"3,646,917","34,783",,"11,887,061","98,829","6,052",27,"6,436",28
Los Angeles,California,6037,1/3/2023,34.30828379,-118.2282411,"3,646,917","34,783",,"11,887,284","98,829",0,0,223,0
Los Angeles,California,6037,1/4/2023,34.30828379,-118.2282411,"3,646,917","34,783",,"11,887,490","98,829",0,0,206,0
Los Angeles,California,6037,1/5/2023,34.30828379,-118.2282411,"3,652,052","34,867",,"11,893,010","98,913","5,135",84,"5,520",84
Los Angeles,California,6037,1/6/2023,34.30828379,-118.2282411,"3,653,463","34,888",,"11,915,932","98,934","1,411",21,"22,922",21
Los Angeles,California,6037,1/7/2023,34.30828379,-118.2282411,"3,656,051","34,917",,"11,918,811","98,973","2,588",29,"2,879",39
Los Angeles,California,6037,1/8/2023,34.30828379,-118.2282411,"3,657,744","34,944",,"11,920,072","99,043","1,693",27,"1,261",70
Los Angeles,California,6037,1/9/2023,34.30828379,-118.2282411,"3,659,260","34,969",,"11,934,565","99,218","1,516",25,"14,493",175
Los Angeles,California,6037,1/10/2023,34.30828379,-118.2282411,"3,659,260","34,969",,"11,934,681","99,226",0,0,116,8
Los Angeles,California,6037,1/11/2023,34.30828379,-118.2282411,"3,659,260","34,969",,"11,934,802","99,227",0,0,121,1
Los Angeles,California,6037,1/12/2023,34.30828379,-118.2282411,"3,659,260","34,969",,"11,934,976","99,228",0,0,174,1
Los Angeles,California,6037,1/13/2023,34.30828379,-118.2282411,"3,659,260","34,969",,"11,946,858","99,228",0,0,"11,882",0
Los Angeles,California,6037,1/14/2023,34.30828379,-118.2282411,"3,663,899","35,052",,"11,951,728","99,331","4,639",83,"4,870",103
Los Angeles,California,6037,1/15/2023,34.30828379,-118.2282411,"3,665,365","35,079",,"11,958,712","99,594","1,466",27,"6,984",263
Los Angeles,California,6037,1/16/2023,34.30828379,-118.2282411,"3,665,365","35,079",,"11,960,482","99,594",0,0,"1,770",0
Los Angeles,California,6037,1/17/2023,34.30828379,-118.2282411,"3,665,365","35,079",,"11,960,609","99,595",0,0,127,1
Los Angeles,California,6037,1/18/2023,34.30828379,-118.2282411,"3,665,365","35,079",,"11,960,726","99,595",0,0,117,0
Los Angeles,California,6037,1/19/2023,34.30828379,-118.2282411,"3,665,365","35,079",,"11,961,071","99,595",0,0,345,0
Los Angeles,California,6037,1/20/2023,34.30828379,-118.2282411,"3,669,720","35,167",,"11,975,958","99,683","4,355",88,"14,887",88
Los Angeles,California,6037,1/21/2023,34.30828379,-118.2282411,"3,670,949","35,189",,"11,977,492","99,727","1,229",22,"1,534",44
Los Angeles,California,6037,1/22/2023,34.30828379,-118.2282411,"3,672,125","35,212",,"11,983,280","99,919","1,176",23,"5,788",192
Los Angeles,California,6037,1/25/2023,34.30828379,-118.2282411,"3,673,339","35,230",,"11,986,133","99,937",0,0,160,0
Los Angeles,California,6037,1/26/2023,34.30828379,-118.2282411,"3,673,339","35,230",,"11,986,537","99,937",0,0,404,0
Los Angeles,California,6037,1/27/2023,34.30828379,-118.2282411,"3,676,266","35,281",,"12,001,858","99,988","2,927",51,"15,321",51
Los Angeles,California,6037,1/28/2023,34.30828379,-118.2282411,"3,677,849","35,294",,"12,003,780","100,019","1,583",13,"1,922",31
Los Angeles,California,6037,1/29/2023,34.30828379,-118.2282411,"3,679,170","35,308",,"12,009,956","100,211","1,321",14,"6,176",192
Los Angeles,California,6037,2/21/2023,34.30828379,-118.2282411,"3,697,797","35,366",,"12,086,041","100,726",0,0,8,0
Los Angeles,California,6037,12/18/2022,34.30828379,-118.2282411,"3,612,321","34,539",,"11,769,574","98,268","3,093",24,"14,009",196
Los Angeles,California,6037,12/27/2022,34.30828379,-118.2282411,"3,631,736","34,671",,"11,835,094","98,544",0,0,295,0
Los Angeles,California,6037,1/21/2023,34.30828379,-118.2282411,"3,670,949","35,189",,"11,977,492","99,727","1,229",22,"1,534",44
Los Angeles,California,6037,1/28/2023,34.30828379,-118.2282411,"3,677,849","35,294",,"12,003,780","100,019","1,583",13,"1,922",31
Los Angeles,California,6037,12/25/2022,34.30828379,-118.2282411,"3,628,357","34,643",,"11,829,163","98,523","3,938",24,"13,147",158
Los Angeles,California,6037,12/26/2022,34.30828379,-118.2282411,"3,631,736","34,671",,"11,834,799","98,544","3,379",28,"5,636",21
Los Angeles,California,6037,12/27/2022,34.30828379,-118.2282411,"3,631,736","34,671",,"11,835,094","98,544",0,0,295,0
Los Angeles,California,6037,12/28/2022,34.30828379,-118.2282411,"3,631,736","34,671",,"11,835,336","98,544",0,0,242,0
Los Angeles,California,6037,12/29/2022,34.30828379,-118.2282411,"3,631,736","34,671",,"11,835,778","98,544",0,0,442,0
Los Angeles,California,6037,12/30/2022,34.30828379,-118.2282411,"3,638,639","34,730",,"11,866,824","98,603","6,903",59,"31,046",59
Los Angeles,California,6037,12/31/2022,34.30828379,-118.2282411,"3,640,865","34,756",,"11,869,511","98,642","2,226",26,"2,687",39
Los Angeles,California,6037,1/17/2023,34.30828379,-118.2282411,"3,665,365","35,079",,"11,960,609","99,595",0,0,127,1
Los Angeles,California,6037,1/18/2023,34.30828379,-118.2282411,"3,665,365","35,079",,"11,960,726","99,595",0,0,117,0
Los Angeles,California,6037,1/19/2023,34.30828379,-118.2282411,"3,665,365","35,079",,"11,961,071","99,595",0,0,345,0
Los Angeles,California,6037,1/20/2023,34.30828379,-118.2282411,"3,669,720","35,167",,"11,975,958","99,683","4,355",88,"14,887",88
Los Angeles,California,6037,1/21/2023,34.30828379,-118.2282411,"3,670,949","35,189",,"11,977,492","99,727","1,229",22,"1,534",44
Los Angeles,California,6037,1/22/2023,34.30828379,-118.2282411,"3,672,125","35,212",,"11,983,280","99,919","1,176",23,"5,788",192
Los Angeles,California,6037,1/23/2023,34.30828379,-118.2282411,"3,673,339","35,230",,"11,985,829","99,937","1,214",18,"2,549",18
Los Angeles,California,6037,1/24/2023,34.30828379,-118.2282411,"3,673,339","35,230",,"11,985,973","99,937",0,0,144,0
Los Angeles,California,6037,3/5/2023,34.30828379,-118.2282411,"3,710,586","35,545",,"12,129,699","101,159","5,205",92,"8,734",205
Los Angeles,California,6037,3/6/2023,34.30828379,-118.2282411,"3,710,586","35,545",,"12,129,699","101,159",0,0,0,0
Los Angeles,California,6037,2/9/2023,34.30828379,-118.2282411,"3,684,071","35,132",,"12,036,521","100,210",0,0,253,0
Los Angeles,California,6037,2/14/2023,34.30828379,-118.2282411,"3,691,301","35,250",,"12,062,974","100,491",0,0,116,0
Los Angeles,California,6037,2/15/2023,34.30828379,-118.2282411,"3,691,301","35,250",,"12,063,066","100,491",0,0,92,0
Los Angeles,California,6037,2/23/2023,34.30828379,-118.2282411,"3,697,797","35,366",,"12,086,073","100,726",0,0,24,0
Los Angeles,California,6037,2/24/2023,34.30828379,-118.2282411,"3,697,797","35,366",,"12,097,613","100,726",0,0,"11,540",0
Los Angeles,California,6037,2/25/2023,34.30828379,-118.2282411,"3,697,797","35,366",,"12,097,613","100,747",0,0,0,21
Los Angeles,California,6037,2/26/2023,34.30828379,-118.2282411,"3,704,034","35,453",,"12,107,856","100,954","6,237",87,"10,243",207
Los Angeles,California,6037,2/27/2023,34.30828379,-118.2282411,"3,705,381","35,453",,"12,110,179","100,954","1,347",0,"2,323",0
Los Angeles,California,6037,2/28/2023,34.30828379,-118.2282411,"3,705,381","35,453",,"12,110,179","100,954",0,0,0,0
Los Angeles,California,6037,3/1/2023,34.30828379,-118.2282411,"3,705,381","35,453",,"12,110,179","100,954",0,0,0,0
Los Angeles,California,6037,3/2/2023,34.30828379,-118.2282411,"3,705,381","35,453",,"12,110,179","100,954",0,0,0,0
Los Angeles,California,6037,12/30/2022,34.30828379,-118.2282411,"3,638,639","34,730",,"11,866,824","98,603","6,903",59,"31,046",59
Los Angeles,California,6037,12/31/2022,34.30828379,-118.2282411,"3,640,865","34,756",,"11,869,511","98,642","2,226",26,"2,687",39
Los Angeles,California,6037,1/23/2023,34.30828379,-118.2282411,"3,673,339","35,230",,"11,985,829","99,937","1,214",18,"2,549",18
Los Angeles,California,6037,1/30/2023,34.30828379,-118.2282411,"3,680,571","35,325",,"12,012,435","100,228","1,401",17,"2,479",17
Los Angeles,California,6037,1/31/2023,34.30828379,-118.2282411,"3,680,571","35,325",,"12,012,579","100,228",0,0,144,0
Los Angeles,California,6037,2/7/2023,34.30828379,-118.2282411,"3,684,071","35,132",,"12,036,125","100,210",0,0,149,1
Los Angeles,California,6037,2/14/2023,34.30828379,-118.2282411,"3,691,301","35,250",,"12,062,974","100,491",0,0,116,0
Los Angeles,California,6037,3/1/2023,34.30828379,-118.2282411,"3,705,381","35,453",,"12,110,179","100,954",0,0,0,0
Los Angeles,California,6037,12/19/2022,34.30828379,-118.2282411,"3,615,292","34,561",,"11,780,897","98,292","2,971",22,"11,323",24
Los Angeles,California,6037,12/20/2022,34.30828379,-118.2282411,"3,615,292","34,561",,"11,781,265","98,292",0,0,368,0
Los Angeles,California,6037,12/21/2022,34.30828379,-118.2282411,"3,615,292","34,561",,"11,781,489","98,292",0,0,224,0
Los Angeles,California,6037,12/22/2022,34.30828379,-118.2282411,"3,615,292","34,561",,"11,782,006","98,293",0,0,517,1
Los Angeles,California,6037,12/23/2022,34.30828379,-118.2282411,"3,622,250","34,599",,"11,813,167","98,331","6,958",38,"31,161",38
Los Angeles,California,6037,12/24/2022,34.30828379,-118.2282411,"3,624,419","34,619",,"11,816,016","98,365","2,169",20,"2,849",34
Los Angeles,California,6037,12/25/2022,34.30828379,-118.2282411,"3,628,357","34,643",,"11,829,163","98,523","3,938",24,"13,147",158
Los Angeles,California,6037,12/26/2022,34.30828379,-118.2282411,"3,631,736","34,671",,"11,834,799","98,544","3,379",28,"5,636",21
Los Angeles,California,6037,12/29/2022,34.30828379,-118.2282411,"3,631,736","34,671",,"11,835,778","98,544",0,0,442,0
Los Angeles,California,6037,12/30/2022,34.30828379,-118.2282411,"3,638,639","34,730",,"11,866,824","98,603","6,903",59,"31,046",59
Los Angeles,California,6037,12/31/2022,34.30828379,-118.2282411,"3,640,865","34,756",,"11,869,511","98,642","2,226",26,"2,687",39
Los Angeles,California,6037,1/1/2023,34.30828379,-118.2282411,"3,640,865","34,756",,"11,880,625","98,801",0,0,"11,114",159
Los Angeles,California,6037,1/2/2023,34.30828379,-118.2282411,"3,646,917","34,783",,"11,887,061","98,829","6,052",27,"6,436",28
Los Angeles,California,6037,1/3/2023,34.30828379,-118.2282411,"3,646,917","34,783",,"11,887,284","98,829",0,0,223,0
Los Angeles,California,6037,1/4/2023,34.30828379,-118.2282411,"3,646,917","34,783",,"11,887,490","98,829",0,0,206,0
Los Angeles,California,6037,1/14/2023,34.30828379,-118.2282411,"3,663,899","35,052",,"11,951,728","99,331","4,639",83,"4,870",103
Los Angeles,California,6037,1/15/2023,34.30828379,-118.2282411,"3,665,365","35,079",,"11,958,712","99,594","1,466",27,"6,984",263
Los Angeles,California,6037,1/16/2023,34.30828379,-118.2282411,"3,665,365","35,079",,"11,960,482","99,594",0,0,"1,770",0
Los Angeles,California,6037,1/17/2023,34.30828379,-118.2282411,"3,665,365","35,079",,"11,960,609","99,595",0,0,127,1
Los Angeles,California,6037,1/18/2023,34.30828379,-118.2282411,"3,665,365","35,079",,"11,960,726","99,595",0,0,117,0
Los Angeles,California,6037,1/19/2023,34.30828379,-118.2282411,"3,665,365","35,079",,"11,961,071","99,595",0,0,345,0
Los Angeles,California,6037,1/20/2023,34.30828379,-118.2282411,"3,669,720","35,167",,"11,975,958","99,683","4,355",88,"14,887",88
Los Angeles,California,6037,2/5/2023,34.30828379,-118.2282411,"3,682,771","35,132",,"12,033,690","100,209","6,399",92,"11,393",254
Los Angeles,California,6037,2/6/2023,34.30828379,-118.2282411,"3,684,071","35,132",,"12,035,976","100,209","1,300",0,"2,286",0
Los Angeles,California,6037,2/7/2023,34.30828379,-118.2282411,"3,684,071","35,132",,"12,036,125","100,210",0,0,149,1
Los Angeles,California,6037,2/8/2023,34.30828379,-118.2282411,"3,684,071","35,132",,"12,036,268","100,210",0,0,143,0
Los Angeles,California,6037,2/9/2023,34.30828379,-118.2282411,"3,684,071","35,132",,"12,036,521","100,210",0,0,253,0
Los Angeles,California,6037,2/10/2023,34.30828379,-118.2282411,"3,684,071","35,132",,"12,049,529","100,210",0,0,"13,008",0
Los Angeles,California,6037,2/11/2023,34.30828379,-118.2282411,"3,684,071","35,132",,"12,049,792","100,224",0,0,263,14
Los Angeles,California,6037,2/12/2023,34.30828379,-118.2282411,"3,690,118","35,250",,"12,060,681","100,491","6,047",118,"10,889",267
Los Angeles,California,6037,2/22/2023,34.30828379,-118.2282411,"3,697,797","35,366",,"12,086,049","100,726",0,0,8,0
Los Angeles,California,6037,3/2/2023,34.30828379,-118.2282411,"3,705,381","35,453",,"12,110,179","100,954",0,0,0,0
Los Angeles,California,6037,1/1/2023,34.30828379,-118.2282411,"3,640,865","34,756",,"11,880,625","98,801",0,0,"11,114",159
Los Angeles,California,6037,1/2/2023,34.30828379,-118.2282411,"3,646,917","34,783",,"11,887,061","98,829","6,052",27,"6,436",28
Los Angeles,California,6037,1/3/2023,34.30828379,-118.2282411,"3,646,917","34,783",,"11,887,284","98,829",0,0,223,0
Los Angeles,California,6037,1/4/2023,34.30828379,-118.2282411,"3,646,917","34,783",,"11,887,490","98,829",0,0,206,0
Los Angeles,California,6037,1/5/2023,34.30828379,-118.2282411,"3,652,052","34,867",,"11,893,010","98,913","5,135",84,"5,520",84
Los Angeles,California,6037,1/6/2023,34.30828379,-118.2282411,"3,653,463","34,888",,"11,915,932","98,934","1,411",21,"22,922",21
Los Angeles,California,6037,1/24/2023,34.30828379,-118.2282411,"3,673,339","35,230",,"11,985,973","99,937",0,0,144,0
Los Angeles,California,6037,2/1/2023,34.30828379,-118.2282411,"3,680,571","35,325",,"12,012,750","100,228",0,0,171,0
Los Angeles,California,6037,2/2/2023,34.30828379,-118.2282411,"3,682,742","35,355",,"12,015,243","100,258","2,171",30,"2,493",30
Los Angeles,California,6037,2/3/2023,34.30828379,-118.2282411,"3,676,372","35,040",,"12,022,003","99,943","-6,370",-315,"6,760",-315
Los Angeles,California,6037,2/4/2023,34.30828379,-118.2282411,"3,676,372","35,040",,"12,022,297","99,955",0,0,294,12
Los Angeles,California,6037,2/5/2023,34.30828379,-118.2282411,"3,682,771","35,132",,"12,033,690","100,209","6,399",92,"11,393",254
Los Angeles,California,6037,2/6/2023,34.30828379,-118.2282411,"3,684,071","35,132",,"12,035,976","100,209","1,300",0,"2,286",0
Los Angeles,California,6037,2/22/2023,34.30828379,-118.2282411,"3,697,797","35,366",,"12,086,049","100,726",0,0,8,0
Los Angeles,California,6037,2/23/2023,34.30828379,-118.2282411,"3,697,797","35,366",,"12,086,073","100,726",0,0,24,0
Los Angeles,California,6037,2/24/2023,34.30828379,-118.2282411,"3,697,797","35,366",,"12,097,613","100,726",0,0,"11,540",0
Los Angeles,California,6037,2/25/2023,34.30828379,-118.2282411,"3,697,797","35,366",,"12,097,613","100,747",0,0,0,21
Los Angeles,California,6037,2/26/2023,34.30828379,-118.2282411,"3,704,034","35,453",,"12,107,856","100,954","6,237",87,"10,243",207
Los Angeles,California,6037,2/27/2023,34.30828379,-118.2282411,"3,705,381","35,453",,"12,110,179","100,954","1,347",0,"2,323",0
Los Angeles,California,6037,2/28/2023,34.30828379,-118.2282411,"3,705,381","35,453",,"12,110,179","100,954",0,0,0,0
Los Angeles,California,6037,3/2/2023,34.30828379,-118.2282411,"3,705,381","35,453",,"12,110,179","100,954",0,0,0,0
Los Angeles,California,6037,3/3/2023,34.30828379,-118.2282411,"3,705,381","35,453",,"12,120,965","100,954",0,0,"10,786",0
